CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,activity_date,year,month,location_order,location_name
Magnesium,Total Recoverable,47.8,mg/L,9/1/2003,2003,9,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,618,uS/cm,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,617,uS/cm,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.27,None,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Sodium,Total Recoverable,37.5,%,1/28/2003,2003,1,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
Sodium,Total Recoverable,84,mg/L,6/17/2003,2003,6,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,628,uS/cm,7/9/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Magnesium,Total Recoverable,18.7,mg/L,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.5,None,9/30/2003,2003,9,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Specific conductance,NA,629,uS/cm,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.27,None,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
"Alkalinity, total",Total,289,mg/L,8/4/2003,2003,8,21NDHDWQ_WQX-381171,Lake Ashtabula
Sum of cations,Total,15.4,meq/L,1/30/2003,2003,1,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Iron,Total Recoverable,1.74,mg/L,7/7/2003,2003,7,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
Calcium,Total Recoverable,61.6,mg/L,8/4/2003,2003,8,21NDHDWQ_WQX-381171,Lake Ashtabula
Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Total Recoverable,2.76,None,8/4/2003,2003,8,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,638,uS/cm,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Bicarbonate,Total,288,mg/L,7/13/2003,2003,7,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,637,uS/cm,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,633,uS/cm,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,591,uS/cm,9/22/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Cations-Anions,Total,-2.27,%,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Magnesium,Total Recoverable,18.9,mg/L,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.96,None,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Chloride,Dissolved,17.2,mg/L,8/4/2003,2003,8,21NDHDWQ_WQX-381171,Lake Ashtabula
pH,NA,8.18,None,7/9/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Sodium,Total Recoverable,52.7,mg/L,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Sodium,Total Recoverable,53.4,mg/L,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Sum of anions,Total,12.94,meq/L,5/28/2003,2003,5,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Cations-Anions,Total,-0.38,meq/L,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,629,uS/cm,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Cations-Anions,Total,-2.79,%,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.02,None,6/25/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,627,uS/cm,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,638,uS/cm,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Aluminum,Total Recoverable,640,ug/L,9/30/2003,2003,9,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Zinc,Total Recoverable,1.99,ug/L,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Total dissolved solids,Total,390,mg/L,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.5,None,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Sulfate,Dissolved,152,mg/L,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.36,None,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Manganese,Total Recoverable,NA,NA,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Sulfate,Dissolved,287,mg/L,7/7/2003,2003,7,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
Specific conductance,NA,621,uS/cm,6/12/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.24,None,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,631,uS/cm,6/25/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,640,uS/cm,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,615,uS/cm,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Chloride,Dissolved,16.8,mg/L,6/17/2003,2003,6,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,606,uS/cm,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.99,None,6/25/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Aluminum,Total Recoverable,51,ug/L,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,Total,8.46,None,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
"Hardness, carbonate",Total,195,mg/L,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Total dissolved solids,Total,359,mg/L,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,629,uS/cm,7/9/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Conductivity,Total,1040,umho/cm,8/4/2003,2003,8,21NDHDWQ_WQX-381171,Lake Ashtabula
pH,NA,8.38,None,9/22/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Sum of anions,Total,12.19,meq/L,8/19/2003,2003,8,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Specific conductance,NA,635,uS/cm,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Aluminum,Total Recoverable,NA,NA,9/1/2003,2003,9,21NDHDWQ_WQX-381171,Lake Ashtabula
"Hardness, carbonate",Total,299,mg/L,6/17/2003,2003,6,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,622,uS/cm,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.42,None,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Iron,Total Recoverable,0.054,mg/L,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,590,uS/cm,9/22/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.95,None,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,632,uS/cm,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,626,uS/cm,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,635,uS/cm,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Sum of anions,Total,6.456,meq/L,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.97,None,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Cations-Anions,Total,-6.12,%,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,636,uS/cm,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,613,uS/cm,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Carbonate,Total,NA,NA,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Zinc,Total Recoverable,9.03,ug/L,8/19/2003,2003,8,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
pH,NA,7.99,None,6/25/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Sulfate,Dissolved,162,mg/L,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,626,uS/cm,6/12/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.79,None,9/22/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Carbonate,Total,12,mg/L,5/28/2003,2003,5,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
Sodium,Total Recoverable,36.4,%,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Selenium,Total Recoverable,1.6,ug/L,8/4/2003,2003,8,21NDHDWQ_WQX-381171,Lake Ashtabula
Bicarbonate,Total,470,mg/L,1/30/2003,2003,1,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
pH,NA,8.13,None,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Carbonate,Total,NA,NA,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.96,None,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Zinc,Total Recoverable,NA,NA,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,631,uS/cm,6/25/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,633,uS/cm,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
"Hardness, carbonate",Total,307,mg/L,7/13/2003,2003,7,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,634,uS/cm,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.03,None,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Zinc,Total Recoverable,6.5,ug/L,1/28/2003,2003,1,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
Specific conductance,NA,618,uS/cm,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,635,uS/cm,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.86,None,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,623,uS/cm,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
"Hardness, carbonate",Total,290,mg/L,6/17/2003,2003,6,21NDHDWQ_WQX-381171,Lake Ashtabula
pH,NA,8.42,None,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Sulfate,Dissolved,151,mg/L,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,590,uS/cm,9/22/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Carbonate,Total,7,mg/L,9/1/2003,2003,9,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,600,uS/cm,9/19/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Selenium,Total Recoverable,NA,NA,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.99,None,6/25/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Total Recoverable,2.78,None,9/1/2003,2003,9,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,620,uS/cm,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.91,None,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Cations-Anions,Total,3.36,%,8/4/2003,2003,8,21NDHDWQ_WQX-381171,Lake Ashtabula
pH,NA,8.47,None,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.3,None,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Cations-Anions,Total,0.16,%,4/16/2003,2003,4,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Manganese,Total Recoverable,0.083,mg/L,9/1/2003,2003,9,21NDHDWQ_WQX-381171,Lake Ashtabula
Cations-Anions,Total,0.6,%,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Sum of cations,Total,10.36,meq/L,7/13/2003,2003,7,21NDHDWQ_WQX-381171,Lake Ashtabula
Aluminum,Total Recoverable,NA,NA,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,638,uS/cm,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.89,None,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,639,uS/cm,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Selenium,Total Recoverable,1.46,ug/L,7/8/2003,2003,7,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Zinc,Total Recoverable,14.7,ug/L,7/7/2003,2003,7,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
pH,NA,7.85,None,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.99,None,6/25/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Sodium,Total Recoverable,46.7,%,7/7/2003,2003,7,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
Specific conductance,NA,634,uS/cm,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,600,uS/cm,10/1/2003,2003,10,21NDHDWQ_WQX-382003,Lake Sakakawea
Sum of anions,Total,6.557,meq/L,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,Total,8.36,None,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Sodium,Total Recoverable,39.6,%,8/19/2003,2003,8,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Iron,Total Recoverable,0.031,mg/L,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.07,None,7/9/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Conductivity,Total,630,umho/cm,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.1,None,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Cations-Anions,Total,0.63,%,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.05,None,6/25/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Iron,Total Recoverable,0.048,mg/L,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.15,None,6/25/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,615,uS/cm,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Zinc,Total Recoverable,9.11,ug/L,7/13/2003,2003,7,21NDHDWQ_WQX-381171,Lake Ashtabula
Sum of cations,Total,6.278,meq/L,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.4,None,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Sum of cations,Total,14.96,meq/L,7/7/2003,2003,7,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
Specific conductance,NA,590,uS/cm,9/22/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Sodium,Total Recoverable,40.4,%,9/30/2003,2003,9,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Magnesium,Total Recoverable,45.5,mg/L,8/4/2003,2003,8,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,614,uS/cm,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Manganese,Total Recoverable,0.585,mg/L,4/16/2003,2003,4,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Calcium,Total Recoverable,46.4,mg/L,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Conductivity,Total,905,umho/cm,4/14/2003,2003,4,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
Zinc,Total Recoverable,1.56,ug/L,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,634,uS/cm,7/9/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Aluminum,Total Recoverable,51,ug/L,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,627,uS/cm,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.96,None,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Total Recoverable,2.15,None,6/17/2003,2003,6,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,626,uS/cm,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Iron,Total Recoverable,1.56,mg/L,4/16/2003,2003,4,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
"Alkalinity, total",Total,162,mg/L,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.32,None,7/9/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Total dissolved solids,Total,401,mg/L,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Conductivity,Total,630,umho/cm,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Bicarbonate,Total,354,mg/L,4/14/2003,2003,4,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
pH,NA,8.31,None,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,615,uS/cm,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,636,uS/cm,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.35,None,9/22/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.22,None,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,603,uS/cm,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,628,uS/cm,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Conductivity,Total,640,umho/cm,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Calcium,Total Recoverable,61,mg/L,9/1/2003,2003,9,21NDHDWQ_WQX-381171,Lake Ashtabula
Iron,Total Recoverable,0.066,mg/L,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,640,uS/cm,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.31,None,7/9/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,638,uS/cm,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Manganese,Total Recoverable,NA,NA,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.84,None,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.24,None,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.37,None,9/22/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
"Alkalinity, total",Total,273,mg/L,7/13/2003,2003,7,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,591,uS/cm,9/22/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,639,uS/cm,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,614,uS/cm,7/15/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.29,None,6/25/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.28,None,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Sum of cations,Total,17.31,meq/L,5/28/2003,2003,5,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
Conductivity,Total,956,umho/cm,7/13/2003,2003,7,21NDHDWQ_WQX-381171,Lake Ashtabula
pH,NA,8.37,None,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Sum of cations,Total,12.05,meq/L,8/19/2003,2003,8,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
pH,Total,8.21,None,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.01,None,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
"Alkalinity, total",Total,162,mg/L,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,624,uS/cm,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,630,uS/cm,7/9/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Sulfate,Dissolved,163,mg/L,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Conductivity,Total,640,umho/cm,7/10/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,628,uS/cm,6/25/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Magnesium,Total Recoverable,33.1,mg/L,4/14/2003,2003,4,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
Iron,Total Recoverable,0.04,mg/L,8/4/2003,2003,8,21NDHDWQ_WQX-381171,Lake Ashtabula
Chloride,Dissolved,10.6,mg/L,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,634,uS/cm,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,Total,8.32,None,7/7/2003,2003,7,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
"Hardness, carbonate",Total,434,mg/L,5/28/2003,2003,5,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
Bicarbonate,Total,306,mg/L,8/4/2003,2003,8,21NDHDWQ_WQX-381171,Lake Ashtabula
Carbonate,Total,NA,NA,9/30/2003,2003,9,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Total Recoverable,2.77,None,4/14/2003,2003,4,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
Iron,Total Recoverable,0.081,mg/L,7/13/2003,2003,7,21NDHDWQ_WQX-381171,Lake Ashtabula
pH,NA,8.28,None,6/25/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Sum of anions,Total,12.49,meq/L,9/1/2003,2003,9,21NDHDWQ_WQX-381171,Lake Ashtabula
Iron,Total Recoverable,0.059,mg/L,8/4/2003,2003,8,21NDHDWQ_WQX-381171,Lake Ashtabula
Specific conductance,NA,630,uS/cm,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.47,None,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
"Alkalinity, total",Total,462,mg/L,5/28/2003,2003,5,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
pH,NA,8.27,None,7/9/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Sum of cations,Total,17.39,meq/L,1/28/2003,2003,1,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
pH,NA,8.47,None,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
"Alkalinity, total",Total,386,mg/L,1/30/2003,2003,1,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Aluminum,Total Recoverable,1400,ug/L,7/7/2003,2003,7,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
pH,NA,8.08,None,7/9/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.08,None,7/9/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,590,uS/cm,9/22/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.85,None,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,632,uS/cm,8/26/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,619,uS/cm,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
"Hardness, carbonate",Total,196,mg/L,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,622,uS/cm,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
Cations-Anions,Total,-0.45,%,9/1/2003,2003,9,21NDHDWQ_WQX-381171,Lake Ashtabula
Sum of cations,Total,13.06,meq/L,5/28/2003,2003,5,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
pH,Total,8,None,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.22,None,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.27,None,7/23/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.42,None,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.26,None,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Carbonate,Total,3,mg/L,4/14/2003,2003,4,21NDHDWQ_WQX-380010,Sheyenne River - Warwick
pH,NA,7.89,None,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,623,uS/cm,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
"Alkalinity, total",Total,278,mg/L,6/17/2003,2003,6,21NDHDWQ_WQX-381171,Lake Ashtabula
Magnesium,Total Recoverable,45,mg/L,8/19/2003,2003,8,21NDHDWQ_WQX-380007,Sheyenne River - Lisbon
Sum of anions,Total,11.07,meq/L,8/4/2003,2003,8,21NDHDWQ_WQX-381171,Lake Ashtabula
Sum of anions,Total,6.632,meq/L,8/6/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,639,uS/cm,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.97,None,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
Specific conductance,NA,635,uS/cm,6/4/2003,2003,6,21NDHDWQ_WQX-382003,Lake Sakakawea
Cations-Anions,Total,-2.47,%,9/11/2003,2003,9,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,8.28,None,7/9/2003,2003,7,21NDHDWQ_WQX-382003,Lake Sakakawea
pH,NA,7.98,None,8/18/2003,2003,8,21NDHDWQ_WQX-382003,Lake Sakakawea
